POINT_X,POINT_Y,Northing,Easting,CellName,Temp_Label,region_n_1,Shape_Leng,Shape_Area,Region,ID,Abbrev
-122.25532534300,37.87361586260,"58","64","N-58 , E-64",HS-8,Region 2,4932.63260294000,808698.78231699998,Region 2,HS-8,HS
-122.25532534300,37.87361586260,"58","64","N-58 , E-64",HS-8,Region 2,4932.63260294000,808698.78231699998,Region 2,HS-8,HS
-122.25538166000,37.87362383320,"58","64","N-58 , E-64",HS-9,Region 2,4932.63260294000,808698.78231699998,Region 2,HS-9,HS
-122.25538166000,37.87362383320,"58","64","N-58 , E-64",HS-9,Region 2,4932.63260294000,808698.78231699998,Region 2,HS-9,HS
-122.26392667700,37.87349959710,"58","39","N-58 , E-39",LED-242,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-242,LED
-122.26392667700,37.87349959710,"58","39","N-58 , E-39",LED-242,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-242,LED
-122.25675328200,37.87361014190,"58","60","N-58 , E-60",LED-332,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-332,LED
-122.25675328200,37.87361014190,"58","60","N-58 , E-60",LED-332,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-332,LED
-122.25623246100,37.87362542340,"58","61","N-58 , E-61",LED-1007,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1007,LED
-122.25623246100,37.87362542340,"58","61","N-58 , E-61",LED-1007,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1007,LED
-122.25900725300,37.87358974070,"58","53","N-58 , E-53",LED-610,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-610,LED
-122.25900725300,37.87358974070,"58","53","N-58 , E-53",LED-610,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-610,LED
-122.25934135600,37.87359145120,"58","52","N-58 , E-52",LED-612,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-612,LED
-122.25934135600,37.87359145120,"58","52","N-58 , E-52",LED-612,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-612,LED
-122.25642761800,37.87363527410,"58","61","N-58 , E-61",LED-991,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-991,LED
-122.25642761800,37.87363527410,"58","61","N-58 , E-61",LED-991,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-991,LED
-122.26598139800,37.87350397250,"58","33","N-58 , E-33",LED-478,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-478,LED
-122.26598139800,37.87350397250,"58","33","N-58 , E-33",LED-478,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-478,LED
-122.25922323800,37.87360659210,"58","53","N-58 , E-53",LED-611,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-611,LED
-122.25922323800,37.87360659210,"58","53","N-58 , E-53",LED-611,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-611,LED
-122.26589260000,37.87350795120,"58","33","N-58 , E-33",LED-481,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-481,LED
-122.26589260000,37.87350795120,"58","33","N-58 , E-33",LED-481,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-481,LED
-122.26299507000,37.87355975030,"58","42","N-58 , E-42",LED-8,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-8,LED
-122.26299507000,37.87355975030,"58","42","N-58 , E-42",LED-8,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-8,LED
-122.25969539800,37.87360944500,"58","51","N-58 , E-51",LED-613,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-613,LED
-122.25969539800,37.87360944500,"58","51","N-58 , E-51",LED-613,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-613,LED
-122.26267980500,37.87356494310,"58","43","N-58 , E-43",LED-3,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-3,LED
-122.26267980500,37.87356494310,"58","43","N-58 , E-43",LED-3,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-3,LED
-122.26439955300,37.87354144660,"58","38","N-58 , E-38",LED-920,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-920,LED
-122.26439955300,37.87354144660,"58","38","N-58 , E-38",LED-920,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-920,LED
-122.26129606700,37.87359082010,"58","47","N-58 , E-47",LED-671,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-671,LED
-122.26129606700,37.87359082010,"58","47","N-58 , E-47",LED-671,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-671,LED
-122.26565062900,37.87352792870,"58","34","N-58 , E-34",LED-493,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-493,LED
-122.26565062900,37.87352792870,"58","34","N-58 , E-34",LED-493,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-493,LED
-122.26574454700,37.87352802620,"58","34","N-58 , E-34",LED-496,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-496,LED
-122.26574454700,37.87352802620,"58","34","N-58 , E-34",LED-496,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-496,LED
-122.25604242600,37.87367729750,"58","62","N-58 , E-62",LED-1008,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1008,LED
-122.25604242600,37.87367729750,"58","62","N-58 , E-62",LED-1008,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1008,LED
-122.26079058900,37.87361616710,"58","48","N-58 , E-48",LED-690,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-690,LED
-122.26079058900,37.87361616710,"58","48","N-58 , E-48",LED-690,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-690,LED
-122.25592217800,37.87369292280,"58","62","N-58 , E-62",LED-1009,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1009,LED
-122.25592217800,37.87369292280,"58","62","N-58 , E-62",LED-1009,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1009,LED
-122.26526502200,37.87356098310,"58","35","N-58 , E-35",LED-503,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-503,LED
-122.26526502200,37.87356098310,"58","35","N-58 , E-35",LED-503,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-503,LED
-122.26284831300,37.87359710930,"58","42","N-58 , E-42",LED-5,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-5,LED
-122.26284831300,37.87359710930,"58","42","N-58 , E-42",LED-5,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-5,LED
-122.26518085800,37.87356483440,"58","35","N-58 , E-35",LED-506,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-506,LED
-122.26518085800,37.87356483440,"58","35","N-58 , E-35",LED-506,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-506,LED
-122.25650417300,37.87369571190,"58","61","N-58 , E-61",LED-990,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-990,LED
-122.25650417300,37.87369571190,"58","61","N-58 , E-61",LED-990,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-990,LED
-122.25866648700,37.87366724490,"58","54","N-58 , E-54",LED-605,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-605,LED
-122.25866648700,37.87366724490,"58","54","N-58 , E-54",LED-605,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-605,LED
-122.26598641600,37.87357834230,"58","33","N-58 , E-33",LED-483,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-483,LED
-122.26598641600,37.87357834230,"58","33","N-58 , E-33",LED-483,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-483,LED
-122.26365300800,37.87361546280,"58","40","N-58 , E-40",LED-237,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-237,LED
-122.26365300800,37.87361546280,"58","40","N-58 , E-40",LED-237,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-237,LED
-122.26591008200,37.87358603030,"58","33","N-58 , E-33",LED-486,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-486,LED
-122.26591008200,37.87358603030,"58","33","N-58 , E-33",LED-486,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-486,LED
-122.26394022300,37.87361688750,"58","39","N-58 , E-39",LED-928,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-928,LED
-122.26394022300,37.87361688750,"58","39","N-58 , E-39",LED-928,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-928,LED
-122.26052356800,37.87366936440,"58","49","N-58 , E-49",LED-763,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-763,LED
-122.26052356800,37.87366936440,"58","49","N-58 , E-49",LED-763,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-763,LED
-122.26566720000,37.87359675740,"58","34","N-58 , E-34",LED-491,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-491,LED
-122.26566720000,37.87359675740,"58","34","N-58 , E-34",LED-491,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-491,LED
-122.26575673500,37.87359681950,"58","34","N-58 , E-34",LED-488,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-488,LED
-122.26575673500,37.87359681950,"58","34","N-58 , E-34",LED-488,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-488,LED
-122.25847169200,37.87370793920,"58","55","N-58 , E-55",LED-587,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-587,LED
-122.25847169200,37.87370793920,"58","55","N-58 , E-55",LED-587,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-587,LED
-122.25568082700,37.87374980590,"58","63","N-58 , E-63",LED-1010,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1010,LED
-122.25568082700,37.87374980590,"58","63","N-58 , E-63",LED-1010,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-1010,LED
-122.26527861100,37.87363042600,"58","35","N-58 , E-35",LED-498,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-498,LED
-122.26527861100,37.87363042600,"58","35","N-58 , E-35",LED-498,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-498,LED
-122.25857008100,37.87373199100,"58","55","N-58 , E-55",LED-584,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-584,LED
-122.25857008100,37.87373199100,"58","55","N-58 , E-55",LED-584,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-584,LED
-122.26519072900,37.87363330280,"58","35","N-58 , E-35",LED-501,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-501,LED
-122.26519072900,37.87363330280,"58","35","N-58 , E-35",LED-501,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-501,LED
-122.26034466500,37.87371003110,"58","49","N-58 , E-49",LED-766,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-766,LED
-122.26034466500,37.87371003110,"58","49","N-58 , E-49",LED-766,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-766,LED
-122.26208228800,37.87368515920,"58","44","N-58 , E-44",LED-940,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-940,LED
-122.26208228800,37.87368515920,"58","44","N-58 , E-44",LED-940,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-940,LED
-122.26420689600,37.87365588820,"58","38","N-58 , E-38",LED-927,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-927,LED
-122.26420689600,37.87365588820,"58","38","N-58 , E-38",LED-927,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-927,LED
-122.26314851800,37.87367390690,"58","41","N-58 , E-41",LED-897,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-897,LED
-122.26314851800,37.87367390690,"58","41","N-58 , E-41",LED-897,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-897,LED
-122.25559959400,37.87381386250,"58","63","N-58 , E-63",LED-352,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-352,LED
-122.25559959400,37.87381386250,"58","63","N-58 , E-63",LED-352,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-352,LED
-122.26462156700,37.87368846860,"58","37","N-58 , E-37",LED-922,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-922,LED
-122.26462156700,37.87368846860,"58","37","N-58 , E-37",LED-922,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-922,LED
-122.26351494500,37.87371602870,"58","40","N-58 , E-40",LED-932,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-932,LED
-122.26351494500,37.87371602870,"58","40","N-58 , E-40",LED-932,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-932,LED
-122.26076326500,37.87376094120,"58","48","N-58 , E-48",LED-689,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-689,LED
-122.26076326500,37.87376094120,"58","48","N-58 , E-48",LED-689,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-689,LED
-122.26446218900,37.87370818130,"58","38","N-58 , E-38",LED-921,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-921,LED
-122.26446218900,37.87370818130,"58","38","N-58 , E-38",LED-921,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-921,LED
-122.25719618900,37.87382333240,"59","59","N-59 , E-59",LED-320,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-320,LED
-122.25719618900,37.87382333240,"59","59","N-59 , E-59",LED-320,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-320,LED
-122.26377580700,37.87373700280,"59","40","N-59 , E-40",LED-640,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-640,LED
-122.26377580700,37.87373700280,"59","40","N-59 , E-40",LED-640,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-640,LED
-122.25759120000,37.87383300420,"59","57","N-59 , E-57",LED-150,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-150,LED
-122.25759120000,37.87383300420,"59","57","N-59 , E-57",LED-150,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-150,LED
-122.26281201500,37.87375787220,"59","42","N-59 , E-42",LED-893,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-893,LED
-122.26281201500,37.87375787220,"59","42","N-59 , E-42",LED-893,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-893,LED
-122.25842425200,37.87382456600,"59","55","N-59 , E-55",LED-589,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-589,LED
-122.25842425200,37.87382456600,"59","55","N-59 , E-55",LED-589,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-589,LED
-122.25985090700,37.87380876270,"59","51","N-59 , E-51",LED-788,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-788,LED
-122.25985090700,37.87380876270,"59","51","N-59 , E-51",LED-788,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-788,LED
-122.25801954500,37.87383765710,"59","56","N-59 , E-56",LED-596,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-596,LED
-122.25801954500,37.87383765710,"59","56","N-59 , E-56",LED-596,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-596,LED
-122.26012992600,37.87380783440,"59","50","N-59 , E-50",LED-784,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-784,LED
-122.26012992600,37.87380783440,"59","50","N-59 , E-50",LED-784,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-784,LED
-122.25687377700,37.87385810150,"59","59","N-59 , E-59",LED-327,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-327,LED
-122.25687377700,37.87385810150,"59","59","N-59 , E-59",LED-327,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-327,LED
-122.26027748500,37.87381869210,"59","50","N-59 , E-50",LED-769,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-769,LED
-122.26027748500,37.87381869210,"59","50","N-59 , E-50",LED-769,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-769,LED
-122.25830689900,37.87384842060,"59","55","N-59 , E-55",LED-591,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-591,LED
-122.25830689900,37.87384842060,"59","55","N-59 , E-55",LED-591,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-591,LED
-122.25654382800,37.87387699230,"59","60","N-59 , E-60",LED-992,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-992,LED
-122.25654382800,37.87387699230,"59","60","N-59 , E-60",LED-992,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-992,LED
-122.26299558600,37.87378238490,"59","42","N-59 , E-42",LED-697,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-697,LED
-122.26299558600,37.87378238490,"59","42","N-59 , E-42",LED-697,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-697,LED
-122.25785235200,37.87387598560,"59","57","N-59 , E-57",LED-599,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-599,LED
-122.25785235200,37.87387598560,"59","57","N-59 , E-57",LED-599,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-599,LED
-122.25556484500,37.87391096030,"59","63","N-59 , E-63",LED-349,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-349,LED
-122.25556484500,37.87391096030,"59","63","N-59 , E-63",LED-349,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-349,LED
-122.26070452600,37.87383931440,"59","48","N-59 , E-48",LED-687,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-687,LED
-122.26070452600,37.87383931440,"59","48","N-59 , E-48",LED-687,Region 3,8029.80919877000,1499134.53181999992,Region 3,LED-687,LED
-122.26042909500,37.87385316020,"59","49","N-59 , E-49",LED-771,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-771,LED
-122.26042909500,37.87385316020,"59","49","N-59 , E-49",LED-771,Region 1,4096.80568262000,744724.17988099996,Region 1,LED-771,LED
-122.26399105700,37.87380606040,"59","39","N-59 , E-39",LED-16,Region 5,8503.75566012000,1800889.11036999989,Region 5,LED-16,LED
